RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   70  125     0     0  con    0  1.0E+00  5.4E-02  9.764E-01  1.648E-01
   71  126     0     0  con    0  1.0E+00  2.0E-01  1.005E+00  1.647E-01
   72  129     0     0  con    2  9.6E-03  9.6E-03  1.020E+00  1.647E-01
   73  130     0     0  con    0  1.0E+00  1.2E-01  1.084E+00  1.646E-01
   74  131     0     0  con    0  1.0E+00  2.9E-01  1.434E+00  1.644E-01
   75  133     0     0  con    1  2.3E-01  1.4E-01  1.297E+00  1.643E-01
   76  134     0     0  con    0  1.0E+00  2.9E-01  1.336E+00  1.639E-01
   77  136     0     0  con    1  9.5E-02  8.1E-02  1.632E+00  1.638E-01
   78  138     0     0  con    1  4.7E-01  5.6E-01  1.056E+00  1.633E-01
   79  140     0     0  con    1  1.5E-01  5.5E-01  1.591E+00  1.631E-01
   80  142     0     0  con    1  4.2E-01  6.4E-01  1.230E+00  1.627E-01
   81  144     0     0  con    1  2.9E-01  1.3E-01  1.058E+00  1.626E-01
   82  145     0     0  con    0  1.0E+00  1.6E-02  9.901E-01  1.626E-01
   83  149     0     0  con    3  2.4E-01  2.6E-02  9.283E-01  1.626E-01
   84  159     0     0  con    9  2.3E-03  3.3E-04  9.271E-01  1.626E-01
   85  171     0     0  con   11  6.1E-06  2.1E-06  2.010E+00  1.626E-01
   86  172     0     0  con    0  1.0E+00  2.6E-02  9.602E-01  1.626E-01
   87  173     0     0  con    0  1.0E+00  7.9E-03  1.041E+00  1.626E-01
   88  174     0     0  con    0  1.0E+00  4.6E-03  1.890E+00  1.626E-01
   89  175     0     0  con    0  1.0E+00  1.3E-02  1.068E+00  1.626E-01
   90  177     0     0  con    1  5.0E+00  2.9E-03  1.076E+00  1.625E-01
   91  179     0     0  con    1  4.5E-01  1.4E-01  1.982E+00  1.625E-01
   92  180     0     0  con    0  1.0E+00  9.4E-02  2.087E+00  1.625E-01
   93  181     0     0  con    0  1.0E+00  2.9E-02  1.914E+00  1.624E-01
   94  182     0     0  con    0  1.0E+00  1.9E-01  2.181E+00  1.624E-01
   95  183     0     0  con    0  1.0E+00  4.5E-02  2.000E+00  1.623E-01
   96  189     0     0  con    5  2.8E-03  4.5E-03  9.650E-01  1.623E-01
   97  190     0     0  con    0  1.0E+00  1.5E-01  2.009E+00  1.623E-01
   98  192     0     0  con    1  3.4E-01  5.2E-02  9.069E-01  1.622E-01
   99  193     0     0  con    0  1.0E+00  8.9E-02  2.157E+00  1.622E-01
  100  194     0     0  con    0  1.0E+00  1.8E-02  1.788E+00  1.622E-01
  101  197     0     0  con    2  1.4E+00  3.5E-01  2.071E+00  1.620E-01
  102  199     0     0  con    1  4.4E-02  6.4E-02  1.932E+00  1.620E-01
  103  200     0     0  con    0  1.0E+00  4.9E-02  2.126E+00  1.619E-01
  104  201     0     0  con    0  1.0E+00  3.9E-02  2.353E+00  1.616E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.203E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.605E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.177E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.328E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.8E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.902E-01  1.928E-01
   41   77     0     0  con    1  4.2E-01  7.4E-02  1.879E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.388E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  5.3E-02  2.170E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.8E-01  8.095E-01  1.802E-01
   45   81     0     0  con    0  1.0E+00  1.5E-01  3.030E-01  1.764E-01
   46   82     0     0  con    0  1.0E+00  2.9E-01  1.263E+00  1.752E-01
   47   83     0     0  con    0  1.0E+00  5.4E-02  3.178E-01  1.733E-01
   48   84     0     0  con    0  1.0E+00  1.3E-01  1.932E-01  1.727E-01
   49   85     0     0  con    0  1.0E+00  1.7E-01  2.322E-02  1.722E-01
   50   86     0     0  con    0  1.0E+00  1.4E-01  2.304E-02  1.719E-01
   51   88     0     0  con    1  5.0E-01  3.7E-01  2.678E-01  1.706E-01
   52   90     0     0  con    1  3.1E-01  1.5E-01  5.117E-01  1.702E-01
   53   91     0     0  con    0  1.0E+00  2.6E-01  3.127E-01  1.694E-01
   54  100     0     0  con    8  1.3E+00  6.7E-01  4.698E-01  1.661E-01
   55  111     0     0  con   10  4.5E-03  1.8E-02  8.451E-01  1.657E-01
   56  124     0     0  con   12  1.9E-05  1.7E-04  1.120E+00  1.657E-01
   57  126     0     0  con    1  4.2E-01  3.2E-02  5.638E-01  1.655E-01
   58  127     0     0  con    0  1.0E+00  4.1E-02  6.825E-01  1.653E-01
   59  128     0     0  con    0  1.0E+00  2.0E-02  1.093E+00  1.653E-01
   60  129     0     0  con    0  1.0E+00  9.1E-03  8.271E-01  1.653E-01
   61  131     0     0  con    1  1.4E-01  1.4E-03  1.122E+00  1.653E-01
   62  140     0     0  con    8  1.7E-03  2.3E-05  1.160E+00  1.653E-01
   63  141     0     0  con    0  1.0E+00  2.0E-03  8.109E-01  1.653E-01
   64  142     0     0  con    0  1.0E+00  4.6E-03  8.084E-01  1.653E-01
   65  143     0     0  con    0  1.0E+00  2.2E-02  8.074E-01  1.653E-01
   66  145     0     0  con    1  1.8E-01  2.6E-01  8.867E-01  1.651E-01
   67  146     0     0  con    0  1.0E+00  1.4E-01  9.469E-01  1.650E-01
   68  147     0     0  con    0  1.0E+00  4.2E-01  1.245E+00  1.646E-01
   69  148     0     0  con    0  1.0E+00  5.7E-02  1.356E+00  1.646E-01
   70  151     0     0  con    2  1.1E-01  3.6E-02  1.289E+00  1.646E-01
   71  152     0     0  con    0  1.0E+00  5.7E-03  1.263E+00  1.646E-01
   72  154     0     0  con    1  3.7E-01  7.5E-02  1.093E+00  1.645E-01
   73  155     0     0  con    0  1.0E+00  2.3E-02  1.052E+00  1.645E-01
   74  157     0     0  con    1  4.5E-01  1.0E+00  1.130E+00  1.637E-01
   75  160     0     0  con    2  8.8E-02  4.4E-01  1.837E+00  1.634E-01
   76  161     0     0  con    0  1.0E+00  6.2E-01  1.662E+00  1.632E-01
   77  162     0     0  con    0  1.0E+00  3.0E-01  1.117E+00  1.631E-01
   78  163     0     0  con    0  1.0E+00  1.0E-01  7.749E-01  1.631E-01
   79  164     0     0  con    0  1.0E+00  1.8E-02  1.901E+00  1.631E-01
   80  165     0     0  con    0  1.0E+00  5.9E-02  1.195E+00  1.630E-01
   81  166     0     0  con    0  1.0E+00  5.7E-02  1.077E+00  1.630E-01
   82  168     0     0  con    1  3.6E-01  1.1E-01  1.981E+00  1.630E-01
   83  169     0     0  con    0  1.0E+00  5.1E-02  2.061E+00  1.629E-01
   84  170     0     0  con    0  1.0E+00  9.4E-02  8.395E-01  1.628E-01
   85  171     0     0  con    0  1.0E+00  1.1E-01  8.417E-01  1.628E-01
   86  173     0     0  con    1  2.4E-02  4.6E-02  9.649E-01  1.628E-01
   87  174     0     0  con    0  1.0E+00  1.3E-01  1.915E+00  1.627E-01
   88  176     0     0  con    1  3.1E-01  5.0E-02  9.414E-01  1.627E-01
   89  177     0     0  con    0  1.0E+00  7.2E-02  8.900E-01  1.626E-01
   90  178     0     0  con    0  1.0E+00  2.7E-01  1.594E+00  1.626E-01
   91  180     0     0  con    1  1.3E-01  1.6E-01  1.872E+00  1.626E-01
   92  181     0     0  con    0  1.0E+00  1.9E-01  2.093E+00  1.625E-01
   93  182     0     0  con    0  1.0E+00  1.1E-01  1.898E+00  1.625E-01
   94  183     0     0  con    0  1.0E+00  4.0E-02  1.046E+00  1.625E-01
   95  184     0     0  con    0  1.0E+00  6.6E-02  2.012E+00  1.625E-01
   96  185     0     0  con    0  1.0E+00  4.9E-02  9.349E-01  1.625E-01
   97  186     0     0  con    0  1.0E+00  3.3E-02  9.808E-01  1.625E-01
   98  187     0     0  con    0  1.0E+00  3.3E-02  1.043E+00  1.625E-01
   99  190     0     0  con    2  4.7E-02  9.0E-03  1.910E+00  1.625E-01
  100  191     0     0  con    0  1.0E+00  4.1E-02  1.955E+00  1.625E-01
  101  193     0     0  con    1  4.5E-01  5.9E-02  9.440E-01  1.625E-01
  102  194     0     0  con    0  1.0E+00  9.5E-02  8.569E-01  1.625E-01
  103  195     0     0  con    0  1.0E+00  5.4E-02  2.058E+00  1.624E-01
  104  196     0     0  con    0  1.0E+00  2.3E-01  7.758E-01  1.623E-01
  105  201     0     0  con    4  2.4E+00  2.9E-01  1.868E+00  1.610E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.594E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.357E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.815E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.593E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.174E-01  2.018E-01
   38   65     0     0  con    1  4.6E-01  1.4E-01  1.293E-01  1.998E-01
   39   66     0     0  con    0  1.0E+00  1.2E-01  7.854E-01  1.975E-01
   40   67     0     0  con    0  1.0E+00  1.6E-01  4.452E-02  1.961E-01
   41   68     0     0  con    0  1.0E+00  1.1E-01  3.144E-01  1.936E-01
   42   69     0     0  con    0  1.0E+00  1.1E-01  3.706E-01  1.927E-01
   43   70     0     0  con    0  1.0E+00  2.3E-02  1.879E-01  1.914E-01
   44   72     0     0  con    1  1.4E-01  4.5E-02  3.528E-01  1.904E-01
   45   73     0     0  con    0  1.0E+00  1.4E-01  4.048E-01  1.894E-01
   46   74     0     0  con    0  1.0E+00  4.0E-02  1.211E-01  1.883E-01
   47   76     0     0  con    1  2.0E-01  2.6E-03  9.003E-02  1.883E-01
   48   77     0     0  con    0  1.0E+00  3.4E-02  1.320E-01  1.881E-01
   49   78     0     0  con    0  1.0E+00  1.7E-02  6.791E-02  1.880E-01
   50   79     0     0  con    0  1.0E+00  2.5E-02  6.812E-02  1.878E-01
   51   80     0     0  con    0  1.0E+00  4.3E-02  1.445E-01  1.875E-01
   52   81     0     0  con    0  1.0E+00  9.3E-02  8.100E-02  1.866E-01
   53   82     0     0  con    0  1.0E+00  2.5E-01  6.642E-01  1.849E-01
   54   86     0     0  con    3  5.5E-01  5.4E-02  4.872E-01  1.838E-01
   55   88     0     0  con    1  2.6E-01  1.1E-01  1.064E-01  1.830E-01
   56   89     0     0  con    0  1.0E+00  4.3E-02  8.985E-02  1.819E-01
   57   94     0     0  con    4  6.7E-02  5.5E-02  1.253E-01  1.814E-01
   58   96     0     0  con    1  1.9E-01  7.3E-03  1.165E-01  1.813E-01
   59  102     0     0  con    5  5.2E-02  1.3E-03  1.161E-01  1.813E-01
   60  103     0     0  con    0  1.0E+00  5.7E-02  2.050E-01  1.811E-01
   61  104     0     0  con    0  1.0E+00  1.9E-02  1.364E-01  1.810E-01
   62  105     0     0  con    0  1.0E+00  2.5E-03  1.855E-01  1.810E-01
   63  106     0     0  con    0  1.0E+00  1.0E-02  1.772E-01  1.809E-01
   64  108     0     0  con    1  5.0E+00  3.3E-02  1.756E-01  1.806E-01
   65  109     0     0  con    0  1.0E+00  5.2E-02  1.621E-01  1.799E-01
   66  111     0     0  con    1  1.3E-01  1.4E-01  3.736E-01  1.789E-01
   67  112     0     0  con    0  1.0E+00  8.1E-02  2.131E-01  1.775E-01
   68  113     0     0  con    0  1.0E+00  3.6E-01  3.434E-01  1.738E-01
   69  114     0     0  con    0  1.0E+00  1.7E-01  4.797E-01  1.729E-01
   70  116     0     0  con    1  5.0E-01  1.4E-01  3.323E-01  1.722E-01
   71  117     0     0  con    0  1.0E+00  1.5E-01  6.767E-01  1.718E-01
   72  118     0     0  con    0  1.0E+00  1.1E-01  1.326E-01  1.713E-01
   73  119     0     0  con    0  1.0E+00  7.0E-02  3.388E-01  1.706E-01
   74  121     0     0  con    1  3.5E-01  1.0E-01  3.587E-01  1.702E-01
   75  122     0     0  con    0  1.0E+00  1.0E-01  2.277E-01  1.698E-01
   76  123     0     0  con    0  1.0E+00  1.5E-01  3.065E-01  1.695E-01
   77  124     0     0  con    0  1.0E+00  9.3E-02  2.150E-01  1.694E-01
   78  125     0     0  con    0  1.0E+00  6.1E-02  2.186E-01  1.694E-01
   79  127     0     0  con    1  3.6E-02  1.0E-02  2.649E-01  1.693E-01
   80  128     0     0  con    0  1.0E+00  1.2E-01  2.988E-01  1.693E-01
   81  129     0     0  con    0  1.0E+00  1.6E-02  2.862E-01  1.692E-01
   82  131     0     0  con    1  4.5E-01  3.0E-02  2.855E-01  1.691E-01
   83  132     0     0  con    0  1.0E+00  3.5E-02  2.833E-01  1.691E-01
   84  133     0     0  con    0  1.0E+00  1.7E-01  2.667E-01  1.690E-01
   85  134     0     0  con    0  1.0E+00  3.6E-02  2.980E-01  1.689E-01
   86  135     0     0  con    0  1.0E+00  2.0E-02  3.071E-01  1.688E-01
   87  137     0     0  con    1  2.0E-01  4.8E-02  2.716E-01  1.688E-01
   88  138     0     0  con    0  1.0E+00  6.1E-02  2.842E-01  1.688E-01
   89  140     0     0  con    1  2.3E-01  1.9E-03  2.899E-01  1.688E-01
   90  141     0     0  con    0  1.0E+00  2.4E-02  2.898E-01  1.687E-01
   91  144     0     0  con    2  8.6E-02  1.0E-02  2.738E-01  1.687E-01
   92  146     0     0  con    1  5.0E+00  3.0E-02  3.179E-01  1.686E-01
   93  147     0     0  con    0  1.0E+00  8.1E-02  3.527E-01  1.684E-01
   94  148     0     0  con    0  1.0E+00  2.4E-01  3.659E-01  1.672E-01
   95  155     0     0  con    6  6.7E-04  2.0E-01  5.074E-01  1.666E-01
   96  158     0     0  con    2  6.9E-01  4.5E-01  5.219E-01  1.642E-01
   97  160     0     0  con    1  4.3E-01  6.1E-01  1.272E+00  1.628E-01
   98  165     0     0  con    4  1.6E-01  1.3E+00  2.152E-01  1.559E-01
   99  167     0     0  con    1  2.8E-01  4.4E-01  7.178E-01  1.555E-01
  100  169     0     0  con    1  3.3E-01  2.6E-01  3.209E-01  1.544E-01
  101  171     0     0  con    1  3.5E-01  1.1E-01  3.578E-01  1.539E-01
  102  177     0     0  con    5  8.9E-02  1.0E-01  4.433E-01  1.537E-01
  103  187     0     0  con    9  1.2E-02  1.2E-02  4.426E-01  1.536E-01
  104  192     0     0  con    4  1.0E-04  1.1E-04  4.426E-01  1.536E-01
  105  194     0     0  con    1  1.1E-01  1.2E-02  2.965E-01  1.530E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.203E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
